global_rank,video_uid,timestamp_sec,narration_text,scenario,action,reasoning,batch,round,normalized_narration_stage2,dataset_rows_covered_if_validated,high_priority_review,high_priority_reason,watchlist_hit,historical_bad_count,historical_checked_count,historical_bad_rate,verdict,task_id,project,inner_id,corrected_action,secondary_action
9112,4f71337b-ddf2-4458-8eff-078521dc169b,4089.7454509546633,#C C moves a mouse connected to a desktop system on a white table with his right hand.,Playing Instrument,Stationary,"The action involves moving a mouse, which is a low-energy activity with minimal body movement.",2,r002,moves mouse connected to desktop system on white table with his right hand,3,yes,watchlist_verb,yes,0,0,0.0,Bad,,,,Task Operation,
2725,4fc422f7-d6e1-454b-b11c-f6c2a4b9fbcb,1.7013886,#O a man P picks a piece,Playing Instrument,Object Transfer,Logistics of picking up an object.,2,r002,man p picks piece,7,no,,no,0,0,0.0,Gold,,,,,
1865,4fc422f7-d6e1-454b-b11c-f6c2a4b9fbcb,91.9601386,#C C puts a piece on the table,Playing Instrument,Object Transfer,Logistics step involving placing an object.,2,r002,puts piece on table,9,no,,no,0,0,0.0,Gold,,,,,
3539,4fc422f7-d6e1-454b-b11c-f6c2a4b9fbcb,95.3328486,#O a man P puts a piece on the table,Playing Instrument,Object Transfer,"Logistics/Setup step, short bursts of hand activity.",2,r002,man p puts piece on table,6,no,,no,0,0,0.0,Gold,,,,,
4779,4fc422f7-d6e1-454b-b11c-f6c2a4b9fbcb,226.0790986,#O a man P puts a piece on the draughtboard,Playing Instrument,Object Transfer,"The action involves placing an object, which is a logistics step.",2,r002,man p puts piece on draughtboard,5,no,,no,0,0,0.0,Gold,,,,,
7574,50a395ca-e434-46f3-a2f8-67fc4ca3874b,412.3555486,#C C puts a box on the bed,Mechanical Repair,Object Transfer,Logistics action involving moving an object from one location to another.,2,r002,puts box on bed,4,no,,no,0,0,0.0,Gold,,,,,
4188,50a395ca-e434-46f3-a2f8-67fc4ca3874b,578.5635593320908,#C C holds the books,Mechanical Repair,Stationary,Holding books involves minimal body and hand motion.,2,r002,holds books,5,yes,watchlist_verb,yes,0,0,0.0,Gold,,,,,
7755,50a395ca-e434-46f3-a2f8-67fc4ca3874b,718.6701593320909,#C C puts the paper in a container,Mechanical Repair,Object Transfer,"Logistics step, moving an object from one place to another.",2,r002,puts paper in container,4,no,,no,0,0,0.0,Gold,,,,,
4302,50a395ca-e434-46f3-a2f8-67fc4ca3874b,742.2138293320909,#C C moves the papers,Mechanical Repair,Stationary,"Moving papers is a low-energy activity, likely involving minimal body movement.",2,r002,moves papers,5,yes,watchlist_verb,yes,0,0,0.0,Bad,,,,Object Transfer,
2309,50a395ca-e434-46f3-a2f8-67fc4ca3874b,754.1370093320909,#C C puts the purse in the box,Mechanical Repair,Object Transfer,Logistics/Setup step (putting an object into another).,2,r002,puts purse in box,8,no,,no,0,0,0.0,Gold,,,,,
4943,50a395ca-e434-46f3-a2f8-67fc4ca3874b,763.4363093320908,#C C picks a cutter,Mechanical Repair,Object Transfer,Logistics step of picking an object.,2,r002,picks cutter,5,no,,no,0,0,0.0,Gold,,,,,
5019,50a395ca-e434-46f3-a2f8-67fc4ca3874b,766.3947793320908,#C C picks a sellotape,Mechanical Repair,Object Transfer,Logistics step of picking up an item.,2,r002,picks sellotape,5,no,,no,0,0,0.0,Gold,,,,,
2412,50a395ca-e434-46f3-a2f8-67fc4ca3874b,780.1460693320909,#C C unfolds a paper,Mechanical Repair,Stationary,"The action involves unfolding a paper, which is a low-energy, stationary task.",2,r002,unfolds paper,8,no,,no,0,0,0.0,Bad,,,,Task Operation,
1789,50a395ca-e434-46f3-a2f8-67fc4ca3874b,808.2939193320908,#C C picks the pens,Mechanical Repair,Object Transfer,"Logistics/Setup step, picking up objects.",2,r002,picks pens,9,no,,no,0,0,0.0,Gold,,,,,
11387,50a395ca-e434-46f3-a2f8-67fc4ca3874b,817.0734493320908,#C C picks a selfie stick,Mechanical Repair,Object Transfer,Logistics step of picking up an object.,2,r002,picks selfie stick,3,no,,no,0,0,0.0,Gold,,,,,
4920,50a395ca-e434-46f3-a2f8-67fc4ca3874b,830.3373476136719,#C C picks a camera,Mechanical Repair,Object Transfer,Logistics step involving picking up an object.,2,r002,picks camera,5,no,,no,0,0,0.0,Gold,,,,,
37,50a395ca-e434-46f3-a2f8-67fc4ca3874b,838.0725376136719,#C C holds a paper,Mechanical Repair,Stationary,"Low body/hand motion, holding a paper.",2,r002,holds paper,70,yes,watchlist_verb,yes,0,0,0.0,Gold,,,,,
3630,50a395ca-e434-46f3-a2f8-67fc4ca3874b,886.768877613672,#C C picks a fabric,Mechanical Repair,Object Transfer,Logistics step of picking up an object.,2,r002,picks fabric,6,no,,no,0,0,0.0,Gold,,,,,
6116,50a395ca-e434-46f3-a2f8-67fc4ca3874b,899.313647613672,#C C moves a paper aside,Mechanical Repair,Object Transfer,Logistics step involving moving an object (paper).,2,r002,moves paper aside,4,yes,watchlist_verb,yes,0,0,0.0,Gold,,,,,
5898,50a395ca-e434-46f3-a2f8-67fc4ca3874b,906.558447613672,#C C closes the purse,Mechanical Repair,Object Transfer,"Closing an object, which involves logistics and setup.",2,r002,closes purse,4,yes,watchlist_verb,yes,0,0,0.0,Gold,,,,,
6603,50a395ca-e434-46f3-a2f8-67fc4ca3874b,911.540307613672,#C C folds a bag,Mechanical Repair,Stationary,"The action of folding a bag does not involve significant body or hand acceleration, and it is a relatively low-energy activity.",2,r002,folds bag,4,no,,no,0,1,0.0,Gold,,,,,
5255,50a395ca-e434-46f3-a2f8-67fc4ca3874b,915.868607613672,#C C puts the bag in the cupboard,Mechanical Repair,Object Transfer,Logistics action of placing an object.,2,r002,puts bag in cupboard,5,no,,no,0,0,0.0,Gold,,,,,
9055,50a395ca-e434-46f3-a2f8-67fc4ca3874b,964.035587613672,#C C moves the containers,Mechanical Repair,Object Transfer,"Logistics of moving containers, involves short bursts of hand acceleration.",2,r002,moves containers,3,yes,watchlist_verb,yes,0,0,0.0,Gold,,,,,
11088,50a395ca-e434-46f3-a2f8-67fc4ca3874b,990.525717613672,#C C picks a brushes,Mechanical Repair,Object Transfer,"Logistics/Setup step, picking up an object.",2,r002,picks brushes,3,no,,no,0,0,0.0,Gold,,,,,
731,50a395ca-e434-46f3-a2f8-67fc4ca3874b,996.119107613672,#C C picks a mask,Mechanical Repair,Object Transfer,Logistics step of picking up the mask.,2,r002,picks mask,14,no,,no,0,0,0.0,Gold,,,,,
753,50a395ca-e434-46f3-a2f8-67fc4ca3874b,1037.1262776136718,#C C puts the paper aside,Mechanical Repair,Object Transfer,Logistics step involving the movement of an object.,2,r002,puts paper aside,14,no,,no,0,0,0.0,Gold,,,,,
11358,50a395ca-e434-46f3-a2f8-67fc4ca3874b,1046.880157613672,#C C picks a ribbon,Mechanical Repair,Object Transfer,Logistics step of picking up an object.,2,r002,picks ribbon,3,no,,no,0,0,0.0,Gold,,,,,
3231,50a395ca-e434-46f3-a2f8-67fc4ca3874b,1087.500237613672,#C C moves #unsure,Mechanical Repair,Object Transfer,"[CtxFixed] The action of moving an object, even if unsure of the specific object, indicates a transfer or relocation of an item.",2,r002,moves,6,yes,watchlist_verb,yes,0,3,0.0,Gold,,,,,
11442,50a395ca-e434-46f3-a2f8-67fc4ca3874b,1118.539847613672,#C C picks a tag,Mechanical Repair,Object Transfer,Logistics step involving picking up an object.,2,r002,picks tag,3,no,,no,0,0,0.0,Gold,,,,,
7612,50a395ca-e434-46f3-a2f8-67fc4ca3874b,1135.0581976136718,#C C puts the container in the cupboard,Mechanical Repair,Object Transfer,Logistics step involving placing an object.,2,r002,puts container in cupboard,4,no,,no,0,0,0.0,Gold,,,,,
2267,50a395ca-e434-46f3-a2f8-67fc4ca3874b,1148.514737613672,#C C pulls a box,Mechanical Repair,Object Transfer,"The action involves moving an object (pulling a box), which is a logistics step.",2,r002,pulls box,8,no,,no,0,0,0.0,Gold,,,,,
1862,50a395ca-e434-46f3-a2f8-67fc4ca3874b,1185.391627613672,#C C puts the paper in the box,Mechanical Repair,Object Transfer,Logistics step of placing an object.,2,r002,puts paper in box,9,no,,no,0,0,0.0,Gold,,,,,
2907,50a395ca-e434-46f3-a2f8-67fc4ca3874b,1242.715127613672,#C C puts the box on the floor,Mechanical Repair,Object Transfer,Logistics step of placing an object.,2,r002,puts box on floor,7,no,,no,0,0,0.0,Gold,,,,,
3631,50a395ca-e434-46f3-a2f8-67fc4ca3874b,1244.193357613672,#C C picks the file,Mechanical Repair,Object Transfer,"Logistics step, picking up an object.",2,r002,picks file,6,no,,no,0,0,0.0,Gold,,,,,
1450,50a395ca-e434-46f3-a2f8-67fc4ca3874b,1272.000267613672,#C C picks the plastic,Mechanical Repair,Object Transfer,"Logistics/Setup step, picking up an object.",2,r002,picks plastic,10,no,,no,0,0,0.0,Gold,,,,,
1023,50a395ca-e434-46f3-a2f8-67fc4ca3874b,1322.272117613672,#C C puts #unsure aside,Mechanical Repair,Object Transfer,Logistics step involving picking up or putting down an object.,2,r002,puts aside,12,no,,no,0,0,0.0,Gold,,,,,
2190,50a395ca-e434-46f3-a2f8-67fc4ca3874b,1331.236927613672,#C C picks some boxes,Mechanical Repair,Object Transfer,Logistics step involving picking up objects.,2,r002,picks boxes,8,no,,no,0,0,0.0,Gold,,,,,
3270,50a395ca-e434-46f3-a2f8-67fc4ca3874b,1408.6342282448604,#C C opens the polythene paper,Mechanical Repair,Object Transfer,Logistics step involving the manipulation of an object (opening polythene paper).,2,r002,opens polythene paper,6,yes,watchlist_verb,yes,0,0,0.0,Gold,,,,,
11363,50a395ca-e434-46f3-a2f8-67fc4ca3874b,1454.3793782448606,#C C picks the rubber bands,Mechanical Repair,Object Transfer,Logistics step involving picking up an object.,2,r002,picks rubber bands,3,no,,no,0,0,0.0,Gold,,,,,
3070,50a395ca-e434-46f3-a2f8-67fc4ca3874b,1482.2474782448603,#C C throws the #unsure in the dustbin,Mechanical Repair,Object Transfer,"[CtxFixed] The action of throwing the object into the dustbin is a form of deliberate placement, which falls under the category of Object Transfer.",2,r002,throws in dustbin,7,no,,no,0,0,0.0,Gold,,,,,
219,50a395ca-e434-46f3-a2f8-67fc4ca3874b,1505.9446482448604,#C C picks a jar,Mechanical Repair,Object Transfer,Logistics step involving picking up an object.,2,r002,picks jar,27,no,,no,0,0,0.0,Gold,,,,,
1990,50a395ca-e434-46f3-a2f8-67fc4ca3874b,1525.2986482448605,#C C closes the jar,Mechanical Repair,Object Transfer,Closing an object involves logistics and setup steps.,2,r002,closes jar,8,yes,watchlist_verb,yes,0,0,0.0,Gold,,,,,
11259,50a395ca-e434-46f3-a2f8-67fc4ca3874b,1552.2719082448605,#C C picks a masking tape,Mechanical Repair,Object Transfer,Logistics step of picking up an object.,2,r002,picks masking tape,3,no,,no,0,0,0.0,Gold,,,,,
5010,50a395ca-e434-46f3-a2f8-67fc4ca3874b,1565.8607782448605,#C C picks a rubber band,Mechanical Repair,Object Transfer,"Logistics step, picking up an item.",2,r002,picks rubber band,5,no,,no,0,0,0.0,Gold,,,,,
3245,50a395ca-e434-46f3-a2f8-67fc4ca3874b,1581.8468582448604,#C C moves the jar,Mechanical Repair,Object Transfer,Moving an object from one place to another.,2,r002,moves jar,6,yes,watchlist_verb,yes,0,0,0.0,Gold,,,,,
4368,50a395ca-e434-46f3-a2f8-67fc4ca3874b,1733.481355313867,#C C touches her phone,Mechanical Repair,Stationary,"Low body/hand motion, likely involves minimal movement.",2,r002,touches her phone,5,yes,watchlist_verb,yes,0,0,0.0,Gold,,,,,
11583,50a395ca-e434-46f3-a2f8-67fc4ca3874b,1745.8061253138671,#C C picks a wallet,Mechanical Repair,Object Transfer,"Logistics/Setup step, picking up an object.",2,r002,picks wallet,3,no,,no,0,0,0.0,Gold,,,,,
5948,50a395ca-e434-46f3-a2f8-67fc4ca3874b,1775.766805313867,#C C holds a jar,Mechanical Repair,Stationary,Holding an object without movement.,2,r002,holds jar,4,yes,watchlist_verb,yes,0,0,0.0,Gold,,,,,
5445,50a395ca-e434-46f3-a2f8-67fc4ca3874b,1785.785195313867,#C C removes a screw,Mechanical Repair,Task Operation,Core manual task involving high hand activity.,2,r002,removes screw,5,no,,no,0,0,0.0,Gold,,,,,
3859,50a395ca-e434-46f3-a2f8-67fc4ca3874b,1821.8815953138671,#C C puts #unsure on the box,Mechanical Repair,Object Transfer,Refined via regex fallback,2,r002,puts on box,6,no,,no,0,0,0.0,Gold,,,,,
8810,50a395ca-e434-46f3-a2f8-67fc4ca3874b,1866.882155313867,#C C holds her phone,Mechanical Repair,Stationary,"Low body/hand motion, holding an object without movement.",2,r002,holds her phone,3,yes,watchlist_verb,yes,0,0,0.0,Gold,,,,,
6321,54843f87-c3c1-40a3-910e-5e72540995d5,196.9751486,#C C cleans the shoe with an electric brush.,Cleaning,Task Operation,Core manual task involving high hand activity.,2,r002,cleans shoe with electric brush,4,no,,no,0,0,0.0,Gold,,,,,
1650,54843f87-c3c1-40a3-910e-5e72540995d5,244.3714886,#C C cleans the shoe.,Cleaning,Task Operation,Core manual task involving high hand activity.,2,r002,cleans shoe,9,no,,no,0,0,0.0,Gold,,,,,
5448,54843f87-c3c1-40a3-910e-5e72540995d5,457.0724029474027,#C C removes the shoe lace.,Cleaning,Object Transfer,Logistics/Removal step.,2,r002,removes shoe lace,5,no,,no,0,0,0.0,Gold,,,,,
11183,54843f87-c3c1-40a3-910e-5e72540995d5,536.2877929474027,#C C picks the electric brush.,Cleaning,Object Transfer,Logistics step of picking up an object.,2,r002,picks electric brush,3,no,,no,0,0,0.0,Gold,,,,,
2999,54843f87-c3c1-40a3-910e-5e72540995d5,585.9236676136719,#C C rinses the shoe.,Cleaning,Task Operation,Core manual task involving high hand activity.,2,r002,rinses shoe,7,no,,no,0,0,0.0,Gold,,,,,
11797,54843f87-c3c1-40a3-910e-5e72540995d5,1772.223997144922,#C C places shoe on a stand,Cleaning,Object Transfer,"Logistics step, placing an object.",2,r002,places shoe on stand,3,no,,no,0,0,0.0,Gold,,,,,
2594,57ee481e-2386-4a28-8d4c-ed8c9bdf08d8,54.532579600000005,#C C continues the exercise on the yoga mat,Desk Work,Stationary,"Low body/hand motion, indicates a stationary activity like desk work or exercising in place.",2,r002,continues exercise on yoga mat,7,no,,no,0,0,0.0,Bad,,,,Locomotion,
1439,57ee481e-2386-4a28-8d4c-ed8c9bdf08d8,956.55316762133,#C C picks the glass of water on the table,Desk Work,Object Transfer,"Logistics step, picking up an object.",2,r002,picks glass of water on table,10,no,,no,0,0,0.0,Gold,,,,,
2859,5c0cd8bd-21ae-4e5b-91ed-b3142af3c50f,8.7010886,#C C places the cards on the floor,Playing Instrument,Object Transfer,"Logistics step of placing cards, short bursts of hand activity.",2,r002,places cards on floor,7,no,,no,0,0,0.0,Gold,,,,,
5119,5c0cd8bd-21ae-4e5b-91ed-b3142af3c50f,411.8357665817708,#C C places hand on the floor,Playing Instrument,Stationary,The action indicates a preparatory or resting position with minimal movement.,2,r002,places hand on floor,5,no,,no,0,0,0.0,Gold,,,,,
8086,5c0cd8bd-21ae-4e5b-91ed-b3142af3c50f,779.0050727612378,#C C shuffle cards,Playing Instrument,Stationary,"The action of shuffling cards is typically done with one hand and does not involve significant body movement, fitting the profile of low energy activity.",2,r002,shuffle cards,4,no,,no,0,0,0.0,Bad,,,,Task Operation,
6252,5c0cd8bd-21ae-4e5b-91ed-b3142af3c50f,809.4103739584093,#C C arranges the cards on the carpet,Playing Instrument,Object Transfer,Logistics step involving picking up and placing down objects.,2,r002,arranges cards on carpet,4,no,,no,0,0,0.0,Gold,,,,,
1431,5c0cd8bd-21ae-4e5b-91ed-b3142af3c50f,1093.0393041403645,#C C picks cards on the carpet,Playing Instrument,Stationary,The action of picking cards on the carpet suggests low body and hand motion.,2,r002,picks cards on carpet,10,no,,no,0,0,0.0,Bad,,,,Object Transfer,
124,5c0cd8bd-21ae-4e5b-91ed-b3142af3c50f,1096.4041841403646,#C C puts cards on the carpet,Playing Instrument,Object Transfer,"Logistics action of placing objects, short bursts of hand activity.",2,r002,puts cards on carpet,36,no,,no,0,0,0.0,Gold,,,,,
398,5c0cd8bd-21ae-4e5b-91ed-b3142af3c50f,1133.8220741403643,#C C picks card on the carpet,Playing Instrument,Stationary,"The action describes a static interaction (picking a card), which involves minimal movement.",2,r002,picks card on carpet,19,no,,no,0,0,0.0,Bad,,,,Object Transfer,
1298,5c0cd8bd-21ae-4e5b-91ed-b3142af3c50f,1238.8468441403645,#C C turns card on the carpet,Playing Instrument,Stationary,"The action described suggests a minimal movement, likely involving a slight turn or adjustment that doesn't involve significant body or hand motion.",2,r002,turns card on carpet,11,no,,no,0,0,0.0,Bad,,,,Object Transfer,
669,5c0cd8bd-21ae-4e5b-91ed-b3142af3c50f,1392.178704609115,#C C shuffles the playing cards,Playing Instrument,Object Transfer,"Logistics step, handling objects.",2,r002,shuffles playing cards,15,no,,no,0,0,0.0,Bad,,,,Task Operation,
5532,5c0cd8bd-21ae-4e5b-91ed-b3142af3c50f,1394.1646346091147,#C C shuffles the playing cards,Playing Instrument,Stationary,"The action of shuffling cards is typically done while standing or sitting in one place, indicating low overall body motion.",2,r002,shuffles playing cards,5,no,,no,0,0,0.0,Bad,,,,Task Operation,
191,5c0cd8bd-21ae-4e5b-91ed-b3142af3c50f,1400.615484609115,#C C looks at the playing cards,Playing Instrument,Search,"Head movement (visual search), hands mostly still.",2,r002,looks at playing cards,29,no,,no,0,0,0.0,Bad,,,,Stationary,
1820,5c0cd8bd-21ae-4e5b-91ed-b3142af3c50f,1404.5864946091149,#C C places the playing cards down,Playing Instrument,Object Transfer,"Logistics step of placing objects, short bursts of hand activity.",2,r002,places playing cards down,9,no,,no,0,0,0.0,Gold,,,,,
1113,5c0cd8bd-21ae-4e5b-91ed-b3142af3c50f,1430.3135646091146,#C C touches the playing cards,Playing Instrument,Stationary,"The action of touching cards is likely to be a brief, stationary motion.",2,r002,touches playing cards,11,yes,watchlist_verb,yes,0,0,0.0,Gold,,,,,
851,5c0cd8bd-21ae-4e5b-91ed-b3142af3c50f,1436.7808446091146,#C C picks the playing cards,Playing Instrument,Object Transfer,"Logistics step, picking up objects.",2,r002,picks playing cards,13,no,,no,0,0,0.0,Gold,,,,,
4638,5e64c89d-34ce-49a3-949a-dc90385cdbcc,176.96564526666666,#C C folds the bedsheet,Cleaning,Task Operation,Core manual task involving high hand activity.,2,r002,folds bedsheet,5,no,,no,0,0,0.0,Gold,,,,,
895,5e64c89d-34ce-49a3-949a-dc90385cdbcc,513.3773352666667,#C C stares at the book,Cleaning,Stationary,"Low body/hand motion, focused attention.",2,r002,stares at book,13,no,,no,0,0,0.0,Gold,,,,,
10437,5e64c89d-34ce-49a3-949a-dc90385cdbcc,639.6933819333334,#C C looks around the computer,Cleaning,Search,"Head movement (visual search), hands mostly still.",2,r002,looks around computer,3,no,,no,0,0,0.0,Gold,,,,,
4790,5e64c89d-34ce-49a3-949a-dc90385cdbcc,1115.0408886,#O man A talks to C,Cleaning,Stationary,"Low body/hand motion, likely involves speaking.",2,r002,man talks to,5,no,,no,0,0,0.0,Gold,,,,,
4432,5e64c89d-34ce-49a3-949a-dc90385cdbcc,1421.2659886,#C C calls a cat,Cleaning,Stationary,"Low body/hand motion, likely speaking without significant movement.",2,r002,calls cat,5,no,,no,0,0,0.0,Gold,,,,,
9382,5e64c89d-34ce-49a3-949a-dc90385cdbcc,1676.3903985999998,#C C touches plates,Cleaning,Stationary,"Low body/hand motion, likely inspecting or feeling the plates.",2,r002,touches plates,3,yes,watchlist_verb,yes,0,0,0.0,Gold,,,,,
5729,5e64c89d-34ce-49a3-949a-dc90385cdbcc,1949.1180086,#C C walks to the couch,Cleaning,Locomotion,Body moving through space (walking).,2,r002,walks to couch,5,no,,no,0,0,0.0,Gold,,,,,
1554,5e64c89d-34ce-49a3-949a-dc90385cdbcc,2791.7488586000004,#C C Types on a laptop keyboard,Cleaning,Task Operation,Core manual task involving hands with repetitive motion.,2,r002,types on laptop keyboard,10,no,,no,0,0,0.0,Gold,,,,,
9021,5e64c89d-34ce-49a3-949a-dc90385cdbcc,3025.9615586000004,#C C moves the box on the hand,Cleaning,Object Transfer,Moving an object (logistics step).,2,r002,moves box on hand,3,yes,watchlist_verb,yes,0,0,0.0,Gold,,,,,
4287,5e64c89d-34ce-49a3-949a-dc90385cdbcc,3043.1854986000003,#C C moves the hand to the camera,Cleaning,Stationary,"Low body/hand motion, likely adjusting position without significant movement.",2,r002,moves hand to camera,5,yes,watchlist_verb,yes,0,0,0.0,Gold,,,,,
2702,5e64c89d-34ce-49a3-949a-dc90385cdbcc,3326.4948686,#C C looks in the drawer,Cleaning,Search,"Head movement (looking), passive hands.",2,r002,looks in drawer,7,no,,no,0,0,0.0,Gold,,,,,
1985,5e64c89d-34ce-49a3-949a-dc90385cdbcc,3352.7271086,#C C closes the closet,Cleaning,Object Transfer,"Closing an object, which involves a specific action to manipulate and close a container or drawer.",2,r002,closes closet,8,yes,watchlist_verb,yes,0,0,0.0,Gold,,,,,
6081,5e64c89d-34ce-49a3-949a-dc90385cdbcc,3400.7648386,#C C moves the cloth down,Cleaning,Locomotion,"Movement through space, likely involves significant body motion.",2,r002,moves cloth down,4,yes,watchlist_verb,yes,0,0,0.0,Bad,,,,Object Transfer,
11071,5e64c89d-34ce-49a3-949a-dc90385cdbcc,3801.829781933333,#C C picks the bottle from the bed,Cleaning,Object Transfer,Logistics action involving picking up an object.,2,r002,picks bottle from bed,3,no,,no,0,0,0.0,Gold,,,,,
9332,5eed1db0-2136-4c61-8122-06cfbba28c96,79.7888686,#C C touches the cat's chin with his right hand,Playing Instrument,Stationary,"Low body/hand motion, likely involves gentle contact without significant movement.",2,r002,touches cat s chin with his right hand,3,yes,watchlist_verb,yes,0,0,0.0,Gold,,,,,
5714,5eed1db0-2136-4c61-8122-06cfbba28c96,126.8756986,#C C walks along the hallway,Playing Instrument,Locomotion,"Body moving through space, high body acceleration.",2,r002,walks along hallway,5,no,,no,0,0,0.0,Gold,,,,,
7828,615c5cd1-1dab-4667-94ce-30bfe52e7cd4,112.6781586,#C C puts the spice on the side,Cooking,Object Transfer,"Logistics step, moving the spice to a different location.",2,r002,puts spice on side,4,no,,no,0,0,0.0,Gold,,,,,
4850,615c5cd1-1dab-4667-94ce-30bfe52e7cd4,693.9466952666667,#C C operates the washing machine,Cooking,Stationary,Operating a machine is typically a stationary activity with minimal body movement.,2,r002,operates washing machine,5,no,,no,0,0,0.0,Bad,,,,Task Operation,
11494,615c5cd1-1dab-4667-94ce-30bfe52e7cd4,713.8072752666667,#C C picks up the cloth from the floor,Cooking,Object Transfer,Logistics step involving picking up an object.,2,r002,picks up cloth from floor,3,no,,no,0,0,0.0,Gold,,,,,
10308,615c5cd1-1dab-4667-94ce-30bfe52e7cd4,737.4256352666667,#C C interacts with the baby,Cooking,Stationary,Interacting with the baby likely involves low body and hand motion.,2,r002,interacts with baby,3,no,,no,0,0,0.0,Gold,,,,,
11246,615c5cd1-1dab-4667-94ce-30bfe52e7cd4,1927.375400954663,#C C picks lead,Cooking,Object Transfer,Logistics action of picking up an object.,2,r002,picks lead,3,no,,no,0,0,0.0,Gold,,,,,
10777,615c5cd1-1dab-4667-94ce-30bfe52e7cd4,1990.541900954663,#O man Y picks dish,Cooking,Object Transfer,Logistics/Setup step involving picking up an object.,2,r002,man y picks dish,3,no,,no,0,0,0.0,Gold,,,,,
9623,657e538b-af27-4236-9dfa-a1d6674f2e8c,200.5800886,#C C cleans bowl with sponge,Cleaning,Task Operation,Core manual task involving high hand activity.,2,r002,cleans bowl with sponge,3,no,,no,0,0,0.0,Gold,,,,,
3729,674ff45c-1a6b-40c1-a915-df844132144d,922.0443609546634,#C C places his left hand on the Keyboard,Playing Instrument,Object Transfer,"The action involves placing a body part (hand) onto an object (keyboard), which is a logistics/setup step.",2,r002,places his left hand on keyboard,6,no,,no,0,0,0.0,Bad,,,,Stationary,
1467,674ff45c-1a6b-40c1-a915-df844132144d,1294.1123009546632,#C C places his left hand on the keyboard.,Playing Instrument,Stationary,The action describes a setup or positioning step with minimal movement.,2,r002,places his left hand on keyboard,10,no,,no,0,0,0.0,Gold,,,,,
863,674ff45c-1a6b-40c1-a915-df844132144d,1424.524970954663,#C C places his left hand on the keyboard on the table.,Playing Instrument,Object Transfer,"The action involves placing a hand on the keyboard, which is a logistics step.",2,r002,places his left hand on keyboard on table,13,no,,no,0,0,0.0,Bad,,,,Stationary,
2990,674ff45c-1a6b-40c1-a915-df844132144d,2187.790690954664,#C C removes his left hand from the keyboard on the table.,Playing Instrument,Object Transfer,"The action involves moving his hand away from the keyboard, which is a logistics step.",2,r002,removes his left hand from keyboard on table,7,no,,no,0,0,0.0,Bad,,,,Stationary,
2685,674ff45c-1a6b-40c1-a915-df844132144d,2767.376600954663,#C C lifts his left hand from the keyboard.,Playing Instrument,Object Transfer,"The action involves moving his hand from the keyboard, which is a logistics step.",2,r002,lifts his left hand from keyboard,7,no,,no,0,0,0.0,Bad,,,,Stationary,
4955,676c3bb3-2b7f-437b-ae1a-41f589ae188a,25.1195096,# C c picks #unsure from bowl,Cooking,Object Transfer,Logistics action of picking an item from a bowl.,2,r002,picks from bowl,5,no,,no,0,0,0.0,Gold,,,,,
2464,676c3bb3-2b7f-437b-ae1a-41f589ae188a,48.813649600000005,# C c closes microwave,Cooking,Stationary,Closing the microwave is a quick action with minimal movement.,2,r002,closes microwave,7,yes,watchlist_verb,yes,0,1,0.0,Bad,,,,Object Transfer,
1615,676c3bb3-2b7f-437b-ae1a-41f589ae188a,84.2685796,# C c opens cooking pot lid,Cooking,Object Transfer,Opening a lid is a logistics step involving short bursts of hand acceleration.,2,r002,opens cooking pot lid,9,yes,watchlist_verb,yes,0,0,0.0,Gold,,,,,
1769,676c3bb3-2b7f-437b-ae1a-41f589ae188a,133.8635096,# C c picks clothes from washing machine,Cooking,Object Transfer,Logistics step involving picking up objects.,2,r002,picks clothes from washing machine,9,no,,no,0,0,0.0,Gold,,,,,
7609,676c3bb3-2b7f-437b-ae1a-41f589ae188a,138.1182596,# C c puts clothes on washing machine,Cooking,Stationary,"Setting parameters on an appliance, low body/hand motion.",2,r002,puts clothes on washing machine,4,no,,no,0,0,0.0,Bad,,,,Object Transfer,
2951,676c3bb3-2b7f-437b-ae1a-41f589ae188a,278.94343960000003,# C c puts #unsure on bowl,Cooking,Object Transfer,Refined via regex fallback,2,r002,puts on bowl,7,no,,no,0,0,0.0,Gold,,,,,
1795,676c3bb3-2b7f-437b-ae1a-41f589ae188a,427.39595095466336,# C c picks soup with spoon,Cooking,Task Operation,Core task involving manual operation with the spoon.,2,r002,picks soup with spoon,9,no,,no,0,0,0.0,Gold,,,,,
4941,676c3bb3-2b7f-437b-ae1a-41f589ae188a,839.5613509546633,# C c picks cup with juice,Cooking,Object Transfer,Logistics step involving picking up an object.,2,r002,picks cup with juice,5,no,,no,0,0,0.0,Gold,,,,,
5745,676c3bb3-2b7f-437b-ae1a-41f589ae188a,854.8529309546634,# C c was eating,Cooking,Stationary,"Low body/hand motion, eating is a relatively still activity.",2,r002,was eating,5,no,,no,0,0,0.0,Gold,,,,,
330,6f9e9c96-dfac-4862-aa36-f7a2f10d4552,10.1505786,#C C changes the car gear,Mechanical Repair,Locomotion,"Body movement involved in changing the car gear, likely involves physical manipulation and movement.",2,r002,changes car gear,21,no,,no,0,0,0.0,Bad,,,,Task Operation,
10498,6f9e9c96-dfac-4862-aa36-f7a2f10d4552,57.5119486,#C C looks on the side mirror,Mechanical Repair,Search,"Head movement (visual search), hands mostly still.",2,r002,looks on side mirror,3,no,,no,0,0,0.0,Bad,,,,Stationary,
